Name	Id
mitochondrion Poeciliopsis turrubarensis	188136.mitochondrion
chloroplast Schoenorchis paniculata	331244.chloroplast
chloroplast Mentzelia gracilenta	193486.chloroplast
chloroplast Adesmia lanata	104308.chloroplast
mitochondrion Lamprotornis chalybaeus	381108.mitochondrion
Nostoc sp. SAG 41.87	352810
mitochondrion Jenynsia lineata	28767.mitochondrion
Sugarcane bacilliform Mor virus	362399
mitochondrion Rangifer tarandus caribou	86327.mitochondrion
chloroplast Liabum glabrum	41598.chloroplast
chloroplast Renealmia sp. Harris RBGE	199583.chloroplast
Verbascum phoeniceum	441205
chloroplast Morella cerifera	3510.chloroplast
Nostoc sp. 'Leptogium gelatinosum cyanobiont'	355452
chloroplast Fatsia japonica	46397.chloroplast
mitochondrion Carduelis spinus	160760.mitochondrion
chloroplast Euglena granulata	69255.chloroplast
chloroplast Frankenia laevis	122303.chloroplast
Vipera aspis aspis	194601
Sulfurospirillum multivorans	66821
chloroplast Suaeda corniculata	224161.chloroplast
Haloarcula vallismortis	28442
mitochondrion Kryptolebias sepia	326432.mitochondrion
Lettuce big-vein associated virus	311413
Burkholderia cepacia AMMD	339670
DG-75 Murine leukemia virus	114654
Papilio canadensis	77246
chloroplast Ranunculus sphaerospermus	286996.chloroplast
chloroplast Aralia franchetii	229540.chloroplast
Salmonella enterica subsp. enterica	59201
Crithidia luciliae	46909
Stemphylium xanthosomatis	183481
chloroplast Phyllanthus klotzschianus	319589.chloroplast
chloroplast Lophozia sudetica	209802.chloroplast
mitochondrion Oncorhynchus clarkii	30962.mitochondrion
mitochondrion Scaphiopus hurterii	233778.mitochondrion
Simian picornavirus 1	172026
mitochondrion Heptapterus panamensis	164381.mitochondrion
mitochondrion Hypophthalmichthys nobilis	7965.mitochondrion
Mimulus lewisii	69919
mitochondrion Ursus arctos	9644.mitochondrion
Mycobacterium phage Llij	373408
mitochondrion Thyropygus sp. DVL-2001	174155.mitochondrion
Anabaena lemmermannii 'BC Ana 0001'	315352
chloroplast Hyophorbe amaricaulis	348512.chloroplast
Enterobacteria phage PRD1	10658
Eumetopias jubatus	34886
mitochondrion Epicrates angulifer	51742.mitochondrion
mitochondrion Aleuroplatus gelatinosus	267831.mitochondrion
Salvia stenophylla	202612
chloroplast Colpomenia bullosa	74371.chloroplast
chloroplast Metanarthecium luteo-viride	119986.chloroplast
mitochondrion Anolis isolepis	235311.mitochondrion
mitochondrion Artamus leucorhynchus	175024.mitochondrion
Parastichopus parvimensis	7690
mitochondrion Amolops cf. chapaensis AMNH 163775	392064.mitochondrion
Breda virus	46473
mitochondrion Monticola bensoni	429754.mitochondrion
Cotton leaf curl Alabad virus-[802a]	222457
mitochondrion Hypoplectrus aberrans	146816.mitochondrion
Sphodromantis sp.	27433
Hantavirus RG9	135736
Nelson Bay orthoreovirus	118027
chloroplast Cryptomeria japonica	3369.chloroplast
chloroplast Eurya japonica	59671.chloroplast
Acinetobacter sp. BD413	104611
Escherichia coli CFT073	199310
mitochondrion Myotis lucifugus	59463.mitochondrion
mitochondrion Anomalurus sp.	101665.mitochondrion
mitochondrion Dendroica striata	85536.mitochondrion
chloroplast Agrimonia nipponica	176125.chloroplast
Nitrosovibrio sp. RY3C	158584
mitochondrion Scomberomorus concolor	99342.mitochondrion
Classical swine fever virus - C	358812
chloroplast Amorphophallus yunnanensis	175757.chloroplast
chloroplast Rhododendron molle	49168.chloroplast
mitochondrion Sterna eurygnatha	245877.mitochondrion
mitochondrion Vidua fischeri	243223.mitochondrion
mitochondrion Leiopelma hochstetteri	51644.mitochondrion
mitochondrion Heliconius melpomene cythera	171918.mitochondrion
Azorhizobium sp. SG05	142639
chloroplast Bazzania trilobata	13808.chloroplast
Dolphin morbillivirus	37131
Nodularia sphaerocarpa Up16f	284721
Foxtail mosaic virus	12179
Nodularia sphaerocarpa Up16a	267928
mitochondrion Diplolaemus altopatagonica	211981.mitochondrion
SARS coronavirus TWS	240552
Thanatephorus cucumeris	107832
Norovirus Hu/NLV/Oxford/B3S4/2003/UK	272595
Leonurus japonicus	4138
SARS coronavirus TWY	240553
Micromurexia habbema	418664
Mycobacterium phage Bxz1	205877
Verminephrobacter eiseniae EF01-2	391735
chloroplast Disa fragrans subsp. fragrans	376096.chloroplast
Mycobacterium phage Bxz2	205870
chloroplast Malleola baliensis	331213.chloroplast
mitochondrion Aegithalos caudatus	73327.mitochondrion
mitochondrion Capros aper	206100.mitochondrion
SARS coronavirus TWK	240551
Mumps virus strain L-Zagreb	301186
chloroplast Hibiscus cannabinus	229543.chloroplast
SARS coronavirus TWH	240549
mitochondrion Helarctos malayanus	9634.mitochondrion
mitochondrion Eptesicus serotinus	59452.mitochondrion
Streptomyces olindensis	358823
East African cassava mosaic virus-Uganda2 Severe	223272
Candidatus Ruthia magnifica str. Cm	413404
Chondromyces crocatus	52
mitochondrion Monodelphis adusta	42726.mitochondrion
Bifidobacterium sp. CFAR 172	261394
mitochondrion Microcebus ravelobensis	122231.mitochondrion
Aeromonas sp. Manipal A1	310405
mitochondrion Sigmoceros lichtensteinii	69836.mitochondrion
mitochondrion Anas clypeata	75838.mitochondrion
Sunn-hemp mosaic virus	12240
mitochondrion Gymnogramma flavivitella	287199.mitochondrion
Nocardiopsis sp. 90127	373213
mitochondrion Damaliscus pygargus	9931.mitochondrion
SARS coronavirus TW7	258970
SARS coronavirus TW6	258969
Rahnella aquatilis	34038
SARS coronavirus TW4	258967
SARS coronavirus TW3	258966
SARS coronavirus TW2	258965
SARS coronavirus TW1	229993
mitochondrion Anolis alumina	235291.mitochondrion
SARS coronavirus TW9	258972
SARS coronavirus TW8	258971
Aspergillus restrictus	5064
Chromobacterium sp. C-61	238241
chloroplast Terniopsis sessilis	137186.chloroplast
chloroplast Dryandra bipinnatifida	302477.chloroplast
Cervus elaphus nelsoni	9864
Phage PS34	83127
Halomonas anticariensis	258591
mitochondrion Xenos vesparum	31928.mitochondrion
Squash leaf curl China virus - [B]	269275
chloroplast Vigna radiata var. radiata	3916.chloroplast
Trichonympha agilis	63628
Geobacillus thermodenitrificans	33940
mitochondrion Ceratitis caetrata	314359.mitochondrion
Citrus cv. Shiranuhi	415528
chloroplast Brachythecium acuminatum	184617.chloroplast
Nitrobacter sp. LIP	393257
mitochondrion Gobio gobio	27704.mitochondrion
Cotton leaf curl Kokhran virus-[72b]	222713
chloroplast Dichotomanthes tristaniicarpa	193303.chloroplast
mitochondrion Ambloplites ariommus	270327.mitochondrion
chloroplast Plantago rigida	101994.chloroplast
mitochondrion Brassica rapa subsp. pekinensis	51351.mitochondrion
mitochondrion Astatotilapia bloyeti	85440.mitochondrion
mitochondrion Hyla chinensis	167933.mitochondrion
mitochondrion Heliconius numata bicoloratus	310797.mitochondrion
chloroplast Begonia fuchsioides	200001.chloroplast
Rhodococcus sp. C9	124796
Alcaligenes sp. SH-69	61128
chloroplast Diploprora truncata	331195.chloroplast
Macaca nigra	54600
plastid Royena cordata	413799.plastid
Actinomyces viscosus	1656
Limax marginatus	146127
chloroplast Tigridia pavonia	152754.chloroplast
chloroplast Atalaya alata	290920.chloroplast
plastid Vigna longifolia	87074.plastid
Pantoea agglomerans	549
mitochondrion Marmota caligata	93160.mitochondrion
Coryphaenoides yaquinae	83387
mitochondrion Schistosoma mansoni	6183.mitochondrion
chloroplast Ribes americanum	3802.chloroplast
mitochondrion Mustelus schmitti	376657.mitochondrion
Dimidiochromis compressiceps	106584
mitochondrion Panterpe insignis	304665.mitochondrion
Ixodes ricinus	34613
Mesorhizobium loti	381
Penicillium griseoroseum	84562
Lobelia erinus	16430
Cercospora nicotianae	29003
mitochondrion Raphanus raphanistrum	109996.mitochondrion
chloroplast Triraphis schlechteri	160567.chloroplast
Nostoc punctiforme PCC 73102	63737
Carassius carassius	217509
chloroplast Primula aliciae	370645.chloroplast
chloroplast Canistrum fosterianum	106435.chloroplast
chloroplast Trillium decipiens	82480.chloroplast
mitochondrion Certhia familiaris	73333.mitochondrion
mitochondrion Pharomachrus antisianus	57430.mitochondrion
Pediococcus parvulus	54062
chloroplast Disa elegans	376031.chloroplast
East African cassava mosaic virus-Uganda3 Mild	223273
mitochondrion Thamnophis couchii	35003.mitochondrion
mitochondrion Tarsipes rostratus	38632.mitochondrion
mitochondrion Amphiglossus macrocercus	249440.mitochondrion
mitochondrion Draco cornutus	89022.mitochondrion
Yersinia pestis KIM	187410
chloroplast Oryza grandiglumis	29690.chloroplast
mitochondrion Thorichthys pasionis	383916.mitochondrion
Brugia malayi	6279
mitochondrion Eulipoa wallacei	177176.mitochondrion
chloroplast Endiandra kingiana	263812.chloroplast
mitochondrion Mulleripicus funebris	315375.mitochondrion
Clostridium scatologenes	1548
mitochondrion Diomedea melanophris	54026.mitochondrion
chloroplast Pleurothallis fenestrata	125484.chloroplast
Clitoria ternatea	43366
chloroplast Amomum longipetiolatum	199626.chloroplast
chloroplast Primula tschuktschorum	159017.chloroplast
chloroplast Ectocarpus siliculosus	2880.chloroplast
mitochondrion Zoothera piaggiae	311351.mitochondrion
mitochondrion Lophiotoma cerithiformis	356379.mitochondrion
Enterobacteria phage ID41	338134
Enterobacteria phage ID45	338114
Roseburia sp. A2-194	338564
Dragon grouper nervous necrosis virus	292633
mitochondrion Anolis dolichocephalus	235302.mitochondrion
Azoarcus sp. EB1	166498
Lactobacillus hilgardii	1588
Frankia sp. Mrp182	198315
Chironomus pallidivittatus	7151
mitochondrion Procnias alba	114373.mitochondrion
chloroplast Betula maximowicziana	211500.chloroplast
Dendrobium crumenatum	51096
Cryptococcus humicola	5417
mitochondrion Cottus bairdii	147208.mitochondrion
Lactococcus phage jw31	212452
Lactococcus phage jw32	212453
Mycobacterium vanbaalenii PYR-1	350058
Hepatitis delta virus	261996
mitochondrion Lophura bulweri	9042.mitochondrion
chloroplast Minuartia uniflora	307736.chloroplast
chloroplast Chiloscyphus latifolius	215259.chloroplast
mitochondrion Beta vulgaris subsp. vulgaris	3555.mitochondrion
chloroplast Ranunculus illyricus	286917.chloroplast
Myxococcus xanthus DK 1622	246197
Clostridium sp. RKD	295236
mitochondrion Loboptera decipiens	242713.mitochondrion
Pseudomonas fluorescens SBW25	216595
mitochondrion Anolis marmoratus	41898.mitochondrion
Ludwigia yellow vein virus-associated DNA beta	325113
Typha latifolia	4733
chloroplast Nemalionopsis shawii	202686.chloroplast
chloroplast Micromeria lasiophylla	306396.chloroplast
mitochondrion Salangichthys microdon	137522.mitochondrion
chloroplast Haworthia cymbiformis	210969.chloroplast
Scaptodrosophila finitima	309932
Ageratum yellow vein Hualian virus-[Taiwan:Hualian4:2000]	437061
mitochondrion Alburnus alburnus	54556.mitochondrion
Campylobacter jejuni subsp. doylei 269.97	360109
mitochondrion Spermophilus tridecemlineatus arenicola	100392.mitochondrion
mitochondrion Kazachstania unispora	27294.mitochondrion
Conus leopardus	101306
Kluyveromyces wickerhamii	51658
mitochondrion Hemitriccus zosterops	360204.mitochondrion
chloroplast Harveya silvatica	332463.chloroplast
Enterococcus saccharolyticus	41997
mitochondrion Thamnophis validus celaeno	426693.mitochondrion
Cryptomonas sp. S2	344066
chloroplast Lophocolea leptantha	215271.chloroplast
Stylosanthes humilis	35628
mitochondrion Okapia johnstoni	86973.mitochondrion
Bubalus carabanensis	346063
mitochondrion Spermophilus taurensis	442845.mitochondrion
mitochondrion Phoebetria palpebrata	46545.mitochondrion
Mimosa yellow leaf curl virus	390440
Ageratum yellow vein China virus - [Hn19]	298124
Jatropha curcas	180498
chloroplast Bazzania sp. Davis 146	280822.chloroplast
Human calicivirus NLV/Mora/97/SE	189467
chloroplast Stemona tuberosa	167572.chloroplast
Mycobacterium sp. CH-1	74662
mitochondrion Peperomia obtusifolia	69414.mitochondrion
Baumannia cicadellinicola str. Hc	374463
Cordyceps brongniartii	118266
Cyanophage S-RSM28	265126
Cotton leaf curl Multan virus-[Faisalabad3]	223256
Sugarcane yellow leaf virus	94290
Parartemia zietziana	91572
Aegilops umbellulata	4491
chloroplast Davallodes borneense	328208.chloroplast
chloroplast Ranunculus lomatocarpus	323237.chloroplast
Cervus elaphus elaphus	43330
chloroplast Xerosicyos decaryi	48240.chloroplast
Enterobacteria phage MV SS	382653
mitochondrion Myioborus cardonai	328441.mitochondrion
plastid Phaseolus vulgaris	3885.plastid
Abudefduf saxatilis	50731
chloroplast Dugesia mexicana	121910.chloroplast
mitochondrion Habromys schmidlyi	397752.mitochondrion
mitochondrion Orygma luctuosum	169492.mitochondrion
chloroplast Dicentra eximia	41767.chloroplast
Taylorella asinigenitalis	84590
mitochondrion Sphaerichthys vaillanti	313236.mitochondrion
mitochondrion Eigenmannia sp.	36704.mitochondrion
Trichophyton verrucosum	63417
mitochondrion Natalus tumidirostris	59487.mitochondrion
mitochondrion Clathrina sp. RFW-2001	155677.mitochondrion
Buttiauxella sp. BTN01	173478
plastid Chortolirion angolense	210957.plastid
Dermatophagoides pteronyssinus	6956
Dobrava-Belgrade virus	12506
chloroplast Ranunculus cortusifolius	286890.chloroplast
chloroplast Cicer nuristanicum	242870.chloroplast
mitochondrion Sapayoa aenigma	239371.mitochondrion
chloroplast Nuphar variegata	4416.chloroplast
mitochondrion Esox americanus americanus	269058.mitochondrion
chloroplast Lens culinaris	3864.chloroplast
Neisseria flava	34026
chloroplast Sonchus gonzalezpadronii	50202.chloroplast
SARS coronavirus PC4-145	296839
Lactococcus phage ul36.1	114417
Lactococcus phage ul36.2	114418
Paramyxine yangi	94968
Fagus sylvatica	28930
chloroplast Achyranthes aspera	240005.chloroplast
Lymphocytic choriomeningitis virus	11627
Pyrococcus sp. JT1	165215
chloroplast Actinodaphne myriantha	384293.chloroplast
Taxus wallichiana	147273
Epichloe festucae virus 1	382962
chloroplast Selaginella apoda	39585.chloroplast
Tomato golden mosaic virus	10831
Tragelaphus angasii	66437
chloroplast Glycyrrhiza lepidota	47080.chloroplast
Pneumocystis jirovecii	42068
chloroplast Lonchostoma purpureum	266426.chloroplast
Turkeypox virus	336486
mitochondrion Lophoictinia isura	321102.mitochondrion
Red clover necrotic mosaic virus	12267
chloroplast Amicia glandulosa	105934.chloroplast
Mesorhizobium sp. LUK	398267
chloroplast Jurinea cyanoides	127018.chloroplast
Scytalidium acidophilum	241811
chloroplast Pachira aquatica	69118.chloroplast
Norwalk-like virus NLV/Miami/292/1994/US	171842
mitochondrion Myrmothera simplex	255370.mitochondrion
Paramisgurnus dabryanus	90735
Neodiprion abietis nucleopolyhedrovirus	204507
Tetraodon fluviatilis	47145
Thermoactinomyces sp.	2025
mitochondrion Amphiglossus nanus	249449.mitochondrion
chloroplast Polygonatum oppositifolium	100527.chloroplast
Pseudomonas sp. B10	118613
chloroplast Dicranostyles villosus	197380.chloroplast
Pseudomonas pavonaceae	47881
Pelargonium zonate spot virus	116056
chloroplast Harpalejeunea grandistipula	414184.chloroplast
Tomato mosaic virus	138314
chloroplast Brucea guineensis	459113.chloroplast
Zaprionus santomensis	429043
mitochondrion Lamprologus laparogramma	420106.mitochondrion
chloroplast Primula pulverulenta	166118.chloroplast
chloroplast Staavia comosa	266472.chloroplast
mitochondrion Podargus ocellatus	48432.mitochondrion
Tursiops aduncus	79784
Norovirus Hu/GII.4/DenHaag54/2006/NL	416034
Staphylococcus phage EW	320841
mitochondrion Crocidura dsinezumi	62277.mitochondrion
Palaeococcus ferrophilus	83868
Hylobates agilis unko	9583
Scyliorhinus stellaris	68454
mitochondrion Aselliscus stoliczkanus (Stoliczka's Asian trident	188568.mitochondrion
mitochondrion Thescelocichla leucopleura	374651.mitochondrion
Aspergillus flavus	5059
Portunus trituberculatus	210409
Cotton leaf curl Bangalore virus-associated DNA beta	307111
mitochondrion Symplocos paniculata	55373.mitochondrion
Lactococcus phage TP901-1	35345
Zantedeschia mild mosaic virus	270478
mitochondrion Perameles gunnii	37737.mitochondrion
mitochondrion Sphyrna lewini	7823.mitochondrion
mitochondrion Abyssocottus gibbosus	200669.mitochondrion
chloroplast Hymenophyllum barbatum	164655.chloroplast
mitochondrion Neomaskellia andropogonis	266944.mitochondrion
chloroplast Glyceria nemoralis	376121.chloroplast
mitochondrion Lythrurus ardens	36786.mitochondrion
mitochondrion Sylvilagus palustris	50380.mitochondrion
Sesamia nonagrioides	236805
Drosophila mediopictoides	30037
Ageratum enation virus	188333
mitochondrion Sialia currucoides	311369.mitochondrion
Thermotoga neapolitana DSM 4359	309803
chloroplast Trifolium fragiferum	97023.chloroplast
Clostera anastomosis	300245
chloroplast Sasa kurilensis	121784.chloroplast
Lettuce yellows phytoplasma	357766
mitochondrion Geositta cunicularia	265634.mitochondrion
chloroplast Globba macroclada	199640.chloroplast
Bombyx mori Macula-like latent virus	288456
chloroplast Primula veris	170927.chloroplast
mitochondrion Chromis chrysura	229080.mitochondrion
Comamonas sp. JS765	58226
chloroplast Cryptopylos clausus	331191.chloroplast
Monascus purpureus	5098
Marinobacter aquaeolei VT8	351348
chloroplast Pogotrichum filiforme	86902.chloroplast
Limulus polyphemus	6850
mitochondrion Cattleya aurantiaca	123119.mitochondrion
mitochondrion Anolis inexpectatus	235310.mitochondrion
mitochondrion Anechura bipunctata	94124.mitochondrion
mitochondrion Pseudotropheus sp. 'orange'	445522.mitochondrion
